instrument,horizon,class,n,frac,below_floor,year
ES,1,DIRECT_BULLISH_EXPANSION,394,0.31048069345941687,False,
ES,1,DIRECT_BEARISH_EXPANSION,358,0.28211189913317575,False,
ES,1,TWO_SIDED_BALANCED,267,0.21040189125295508,False,
ES,1,SAME_BAR_BULLISH_REVERSAL_PROXY,137,0.10795902285263988,False,
ES,1,SAME_BAR_BEARISH_REVERSAL_PROXY,102,0.08037825059101655,False,
ES,1,SAME_BAR_DUAL_SIDED_AMBIGUOUS,11,0.008668242710795903,True,
ES,1,DIRECT_BULLISH_EXPANSION,64,0.2711864406779661,False,2018.0
ES,1,DIRECT_BEARISH_EXPANSION,63,0.2669491525423729,False,2018.0
ES,1,TWO_SIDED_BALANCED,43,0.18220338983050846,False,2018.0
ES,1,SAME_BAR_BULLISH_REVERSAL_PROXY,40,0.1694915254237288,False,2018.0
ES,1,SAME_BAR_BEARISH_REVERSAL_PROXY,23,0.09745762711864407,False,2018.0
ES,1,SAME_BAR_DUAL_SIDED_AMBIGUOUS,3,0.012711864406779662,True,2018.0
ES,1,DIRECT_BEARISH_EXPANSION,95,0.3682170542635659,False,2019.0
ES,1,DIRECT_BULLISH_EXPANSION,85,0.32945736434108525,False,2019.0
ES,1,TWO_SIDED_BALANCED,46,0.17829457364341086,False,2019.0
ES,1,SAME_BAR_BULLISH_REVERSAL_PROXY,18,0.06976744186046512,True,2019.0
ES,1,SAME_BAR_BEARISH_REVERSAL_PROXY,13,0.050387596899224806,True,2019.0
ES,1,SAME_BAR_DUAL_SIDED_AMBIGUOUS,1,0.003875968992248062,True,2019.0
ES,1,DIRECT_BULLISH_EXPANSION,76,0.29343629343629346,False,2020.0
ES,1,DIRECT_BEARISH_EXPANSION,61,0.23552123552123552,False,2020.0
ES,1,TWO_SIDED_BALANCED,59,0.2277992277992278,False,2020.0
ES,1,SAME_BAR_BULLISH_REVERSAL_PROXY,31,0.11969111969111969,False,2020.0
ES,1,SAME_BAR_BEARISH_REVERSAL_PROXY,29,0.11196911196911197,False,2020.0
ES,1,SAME_BAR_DUAL_SIDED_AMBIGUOUS,3,0.011583011583011582,True,2020.0
ES,1,DIRECT_BULLISH_EXPANSION,82,0.3178294573643411,False,2021.0
ES,1,DIRECT_BEARISH_EXPANSION,78,0.3023255813953488,False,2021.0
ES,1,TWO_SIDED_BALANCED,56,0.21705426356589147,False,2021.0
ES,1,SAME_BAR_BEARISH_REVERSAL_PROXY,21,0.08139534883720931,False,2021.0
ES,1,SAME_BAR_BULLISH_REVERSAL_PROXY,19,0.07364341085271318,True,2021.0
ES,1,SAME_BAR_DUAL_SIDED_AMBIGUOUS,2,0.007751937984496124,True,2021.0
ES,1,DIRECT_BULLISH_EXPANSION,87,0.3372093023255814,False,2022.0
ES,1,TWO_SIDED_BALANCED,63,0.2441860465116279,False,2022.0
ES,1,DIRECT_BEARISH_EXPANSION,61,0.2364341085271318,False,2022.0
ES,1,SAME_BAR_BULLISH_REVERSAL_PROXY,29,0.1124031007751938,False,2022.0
ES,1,SAME_BAR_BEARISH_REVERSAL_PROXY,16,0.06201550387596899,True,2022.0
ES,1,SAME_BAR_DUAL_SIDED_AMBIGUOUS,2,0.007751937984496124,True,2022.0
ES,3,DIRECT_BULLISH_EXPANSION,348,0.2744479495268139,False,
ES,3,DIRECT_BEARISH_EXPANSION,339,0.26735015772870663,False,
ES,3,TWO_SIDED_BALANCED,195,0.15378548895899052,False,
ES,3,CONTINUATION_EXPANSION_PROXY_DIRECTION,147,0.11593059936908517,False,
ES,3,INITIAL_UPSIDE_BEARISH_REVERSAL,76,0.05993690851735016,False,
ES,3,INITIAL_DOWNSIDE_BULLISH_REVERSAL,60,0.0473186119873817,False,
ES,3,LATER_OPPOSITE_SIDE_TAKEOVER,54,0.04258675078864353,False,
ES,3,BALANCE_FAILURE_TO_EXPAND,20,0.015772870662460567,False,
ES,3,LATER_ORDERED_REVERSAL_AFTER_PROXY,18,0.014195583596214511,True,
ES,3,NOT_APPLICABLE_AMBIGUOUS_PROXY,11,0.008675078864353312,True,
ES,3,DIRECT_BULLISH_EXPANSION,61,0.2584745762711864,False,2018.0
ES,3,DIRECT_BEARISH_EXPANSION,55,0.2330508474576271,False,2018.0
ES,3,CONTINUATION_EXPANSION_PROXY_DIRECTION,35,0.1483050847457627,False,2018.0
ES,3,TWO_SIDED_BALANCED,31,0.13135593220338984,False,2018.0
ES,3,LATER_OPPOSITE_SIDE_TAKEOVER,14,0.059322033898305086,True,2018.0
ES,3,INITIAL_UPSIDE_BEARISH_REVERSAL,12,0.05084745762711865,True,2018.0
ES,3,INITIAL_DOWNSIDE_BULLISH_REVERSAL,11,0.046610169491525424,True,2018.0
ES,3,BALANCE_FAILURE_TO_EXPAND,8,0.03389830508474576,True,2018.0
ES,3,LATER_ORDERED_REVERSAL_AFTER_PROXY,6,0.025423728813559324,True,2018.0
ES,3,NOT_APPLICABLE_AMBIGUOUS_PROXY,3,0.012711864406779662,True,2018.0
ES,3,DIRECT_BEARISH_EXPANSION,85,0.32945736434108525,False,2019.0
ES,3,DIRECT_BULLISH_EXPANSION,71,0.2751937984496124,False,2019.0
ES,3,TWO_SIDED_BALANCED,46,0.17829457364341086,False,2019.0
ES,3,CONTINUATION_EXPANSION_PROXY_DIRECTION,14,0.05426356589147287,True,2019.0
ES,3,INITIAL_DOWNSIDE_BULLISH_REVERSAL,14,0.05426356589147287,True,2019.0
ES,3,LATER_OPPOSITE_SIDE_TAKEOVER,13,0.050387596899224806,True,2019.0
ES,3,INITIAL_UPSIDE_BEARISH_REVERSAL,10,0.03875968992248062,True,2019.0
ES,3,BALANCE_FAILURE_TO_EXPAND,3,0.011627906976744186,True,2019.0
ES,3,NOT_APPLICABLE_AMBIGUOUS_PROXY,1,0.003875968992248062,True,2019.0
ES,3,LATER_ORDERED_REVERSAL_AFTER_PROXY,1,0.003875968992248062,True,2019.0
ES,3,DIRECT_BULLISH_EXPANSION,74,0.2868217054263566,False,2020.0
ES,3,DIRECT_BEARISH_EXPANSION,60,0.23255813953488372,False,2020.0
ES,3,CONTINUATION_EXPANSION_PROXY_DIRECTION,41,0.15891472868217055,False,2020.0
ES,3,TWO_SIDED_BALANCED,38,0.14728682170542637,False,2020.0
ES,3,INITIAL_UPSIDE_BEARISH_REVERSAL,14,0.05426356589147287,True,2020.0
ES,3,LATER_OPPOSITE_SIDE_TAKEOVER,13,0.050387596899224806,True,2020.0
ES,3,INITIAL_DOWNSIDE_BULLISH_REVERSAL,9,0.03488372093023256,True,2020.0
ES,3,LATER_ORDERED_REVERSAL_AFTER_PROXY,3,0.011627906976744186,True,2020.0
ES,3,BALANCE_FAILURE_TO_EXPAND,3,0.011627906976744186,True,2020.0
ES,3,NOT_APPLICABLE_AMBIGUOUS_PROXY,3,0.011627906976744186,True,2020.0
ES,3,DIRECT_BULLISH_EXPANSION,72,0.27906976744186046,False,2021.0
ES,3,DIRECT_BEARISH_EXPANSION,67,0.2596899224806202,False,2021.0
ES,3,TWO_SIDED_BALANCED,43,0.16666666666666666,False,2021.0
ES,3,CONTINUATION_EXPANSION_PROXY_DIRECTION,29,0.1124031007751938,False,2021.0
ES,3,INITIAL_UPSIDE_BEARISH_REVERSAL,19,0.07364341085271318,True,2021.0
ES,3,INITIAL_DOWNSIDE_BULLISH_REVERSAL,15,0.05813953488372093,True,2021.0
ES,3,LATER_OPPOSITE_SIDE_TAKEOVER,5,0.01937984496124031,True,2021.0
ES,3,LATER_ORDERED_REVERSAL_AFTER_PROXY,3,0.011627906976744186,True,2021.0
ES,3,BALANCE_FAILURE_TO_EXPAND,3,0.011627906976744186,True,2021.0
ES,3,NOT_APPLICABLE_AMBIGUOUS_PROXY,2,0.007751937984496124,True,2021.0
ES,3,DIRECT_BEARISH_EXPANSION,72,0.27906976744186046,False,2022.0
