instrument,horizon,label,n,frac,below_floor
ES,3,CONTINUATION_EXPANSION_PROXY_DIRECTION,139,0.6205357142857143,False
ES,3,LATER_OPPOSITE_SIDE_TAKEOVER,52,0.23214285714285715,False
ES,3,BALANCE_FAILURE_TO_EXPAND,18,0.08035714285714286,True
ES,3,LATER_ORDERED_REVERSAL_AFTER_PROXY,15,0.06696428571428571,True
ES,5,CONTINUATION_EXPANSION_PROXY_DIRECTION,135,0.6026785714285714,False
ES,5,LATER_OPPOSITE_SIDE_TAKEOVER,54,0.24107142857142858,False
ES,5,LATER_ORDERED_REVERSAL_AFTER_PROXY,28,0.125,False
ES,5,BALANCE_FAILURE_TO_EXPAND,7,0.03125,True
ES,10,CONTINUATION_EXPANSION_PROXY_DIRECTION,120,0.5381165919282511,False
ES,10,LATER_OPPOSITE_SIDE_TAKEOVER,58,0.2600896860986547,False
ES,10,LATER_ORDERED_REVERSAL_AFTER_PROXY,45,0.20179372197309417,False
ES,15,CONTINUATION_EXPANSION_PROXY_DIRECTION,112,0.5022421524663677,False
ES,15,LATER_OPPOSITE_SIDE_TAKEOVER,58,0.2600896860986547,False
ES,15,LATER_ORDERED_REVERSAL_AFTER_PROXY,53,0.23766816143497757,False
ES,30,CONTINUATION_EXPANSION_PROXY_DIRECTION,102,0.45739910313901344,False
ES,30,LATER_ORDERED_REVERSAL_AFTER_PROXY,61,0.273542600896861,False
ES,30,LATER_OPPOSITE_SIDE_TAKEOVER,60,0.26905829596412556,False
ES,60,CONTINUATION_EXPANSION_PROXY_DIRECTION,90,0.40358744394618834,False
ES,60,LATER_ORDERED_REVERSAL_AFTER_PROXY,72,0.32286995515695066,False
ES,60,LATER_OPPOSITE_SIDE_TAKEOVER,61,0.273542600896861,False
NQ,3,CONTINUATION_EXPANSION_PROXY_DIRECTION,133,0.726775956284153,False
NQ,3,LATER_OPPOSITE_SIDE_TAKEOVER,30,0.16393442622950818,False
NQ,3,BALANCE_FAILURE_TO_EXPAND,11,0.060109289617486336,True
NQ,3,LATER_ORDERED_REVERSAL_AFTER_PROXY,9,0.04918032786885246,True
NQ,5,CONTINUATION_EXPANSION_PROXY_DIRECTION,119,0.6502732240437158,False
NQ,5,LATER_OPPOSITE_SIDE_TAKEOVER,30,0.16393442622950818,False
NQ,5,LATER_ORDERED_REVERSAL_AFTER_PROXY,28,0.15300546448087432,False
NQ,5,BALANCE_FAILURE_TO_EXPAND,6,0.03278688524590164,True
NQ,10,CONTINUATION_EXPANSION_PROXY_DIRECTION,105,0.5769230769230769,False
NQ,10,LATER_ORDERED_REVERSAL_AFTER_PROXY,46,0.25274725274725274,False
NQ,10,LATER_OPPOSITE_SIDE_TAKEOVER,30,0.16483516483516483,False
NQ,10,BALANCE_FAILURE_TO_EXPAND,1,0.005494505494505495,True
NQ,15,CONTINUATION_EXPANSION_PROXY_DIRECTION,99,0.5439560439560439,False
NQ,15,LATER_ORDERED_REVERSAL_AFTER_PROXY,53,0.29120879120879123,False
NQ,15,LATER_OPPOSITE_SIDE_TAKEOVER,30,0.16483516483516483,False
NQ,30,CONTINUATION_EXPANSION_PROXY_DIRECTION,89,0.489010989010989,False
NQ,30,LATER_ORDERED_REVERSAL_AFTER_PROXY,63,0.34615384615384615,False
NQ,30,LATER_OPPOSITE_SIDE_TAKEOVER,30,0.16483516483516483,False
NQ,60,LATER_ORDERED_REVERSAL_AFTER_PROXY,82,0.45054945054945056,False
NQ,60,CONTINUATION_EXPANSION_PROXY_DIRECTION,70,0.38461538461538464,False
NQ,60,LATER_OPPOSITE_SIDE_TAKEOVER,30,0.16483516483516483,False
