instrument,side,threshold,reach_rate,n
ES,UP,0.5,0.9536208299430431,1229
ES,UP,1.0,0.8885272579332791,1229
ES,UP,1.5,0.8185516680227828,1229
ES,UP,2.0,0.7656631407648494,1229
ES,DOWN,0.5,0.9438567941415785,1229
ES,DOWN,1.0,0.8917819365337672,1229
ES,DOWN,1.5,0.8307567127746135,1229
ES,DOWN,2.0,0.7876322213181448,1229
NQ,UP,0.5,0.9396903015484923,1227
NQ,UP,1.0,0.882640586797066,1227
NQ,UP,1.5,0.8223308883455582,1227
NQ,UP,2.0,0.7669111654441728,1227
NQ,DOWN,0.5,0.9299103504482478,1227
NQ,DOWN,1.0,0.8744906275468622,1227
NQ,DOWN,1.5,0.8141809290953546,1227
NQ,DOWN,2.0,0.7701711491442543,1227
