instrument,session,direction,year,state,n,resolved,reversal_rate,median_progress_ratio
ES,ASIA,-1,2018,HIGH_VOLUME_DECAY,43,40,0.5,0.0
ES,ASIA,-1,2018,LOW_VOLUME_DECAY_CONTROL,48,45,0.5555555555555556,0.0
ES,ASIA,-1,2019,HIGH_VOLUME_DECAY,50,43,0.5348837209302325,0.0
ES,ASIA,-1,2019,LOW_VOLUME_DECAY_CONTROL,68,65,0.5692307692307692,0.0
ES,ASIA,-1,2020,HIGH_VOLUME_DECAY,53,43,0.5581395348837209,0.05555555555555555
ES,ASIA,-1,2020,LOW_VOLUME_DECAY_CONTROL,49,45,0.4666666666666667,0.05263157894736842
ES,ASIA,-1,2021,HIGH_VOLUME_DECAY,54,50,0.5,0.0
ES,ASIA,-1,2021,LOW_VOLUME_DECAY_CONTROL,40,37,0.7297297297297297,0.0
ES,ASIA,-1,2022,HIGH_VOLUME_DECAY,65,58,0.5172413793103449,0.08
ES,ASIA,-1,2022,LOW_VOLUME_DECAY_CONTROL,56,50,0.52,0.0
ES,ASIA,1,2018,HIGH_VOLUME_DECAY,48,37,0.4864864864864865,0.0
ES,ASIA,1,2018,LOW_VOLUME_DECAY_CONTROL,66,60,0.55,0.0
ES,ASIA,1,2019,HIGH_VOLUME_DECAY,51,38,0.5,0.0
ES,ASIA,1,2019,LOW_VOLUME_DECAY_CONTROL,64,57,0.47368421052631576,0.0
ES,ASIA,1,2020,HIGH_VOLUME_DECAY,75,64,0.484375,0.0
ES,ASIA,1,2020,LOW_VOLUME_DECAY_CONTROL,62,51,0.43137254901960786,0.0
ES,ASIA,1,2021,HIGH_VOLUME_DECAY,64,57,0.49122807017543857,0.09090909090909091
ES,ASIA,1,2021,LOW_VOLUME_DECAY_CONTROL,64,59,0.5423728813559322,0.07738095238095238
ES,ASIA,1,2022,HIGH_VOLUME_DECAY,68,52,0.5384615384615384,0.06066176470588235
ES,ASIA,1,2022,LOW_VOLUME_DECAY_CONTROL,75,71,0.5352112676056338,0.0
ES,LONDON,-1,2018,HIGH_VOLUME_DECAY,37,35,0.5714285714285714,0.0
ES,LONDON,-1,2018,LOW_VOLUME_DECAY_CONTROL,39,36,0.5555555555555556,0.0
ES,LONDON,-1,2019,HIGH_VOLUME_DECAY,37,34,0.4117647058823529,0.0
ES,LONDON,-1,2019,LOW_VOLUME_DECAY_CONTROL,50,44,0.4772727272727273,0.0
ES,LONDON,-1,2020,HIGH_VOLUME_DECAY,27,24,0.5,0.07692307692307693
ES,LONDON,-1,2020,LOW_VOLUME_DECAY_CONTROL,33,33,0.6060606060606061,0.08333333333333333
ES,LONDON,-1,2021,HIGH_VOLUME_DECAY,39,35,0.6,0.047619047619047616
ES,LONDON,-1,2021,LOW_VOLUME_DECAY_CONTROL,18,17,0.5882352941176471,0.05
ES,LONDON,-1,2022,HIGH_VOLUME_DECAY,56,52,0.5576923076923077,0.09347826086956522
ES,LONDON,-1,2022,LOW_VOLUME_DECAY_CONTROL,30,28,0.4642857142857143,0.08116883116883117
ES,LONDON,1,2018,HIGH_VOLUME_DECAY,39,33,0.5151515151515151,0.08333333333333333
ES,LONDON,1,2018,LOW_VOLUME_DECAY_CONTROL,44,39,0.46153846153846156,0.0
ES,LONDON,1,2019,HIGH_VOLUME_DECAY,34,28,0.42857142857142855,0.02631578947368421
ES,LONDON,1,2019,LOW_VOLUME_DECAY_CONTROL,59,52,0.5769230769230769,0.0
ES,LONDON,1,2020,HIGH_VOLUME_DECAY,48,42,0.5,0.09090909090909091
ES,LONDON,1,2020,LOW_VOLUME_DECAY_CONTROL,46,40,0.5,0.0
ES,LONDON,1,2021,HIGH_VOLUME_DECAY,40,35,0.4857142857142857,0.06111111111111111
ES,LONDON,1,2021,LOW_VOLUME_DECAY_CONTROL,42,40,0.525,0.0
ES,LONDON,1,2022,HIGH_VOLUME_DECAY,36,31,0.45161290322580644,0.08285714285714285
ES,LONDON,1,2022,LOW_VOLUME_DECAY_CONTROL,50,48,0.4166666666666667,0.0
ES,NEW_YORK,-1,2018,HIGH_VOLUME_DECAY,32,28,0.5714285714285714,0.08347826086956522
ES,NEW_YORK,-1,2018,LOW_VOLUME_DECAY_CONTROL,21,20,0.65,0.0
ES,NEW_YORK,-1,2019,HIGH_VOLUME_DECAY,28,26,0.5,0.08608058608058608
ES,NEW_YORK,-1,2019,LOW_VOLUME_DECAY_CONTROL,30,25,0.44,0.10172413793103449
ES,NEW_YORK,-1,2020,HIGH_VOLUME_DECAY,44,41,0.5609756097560976,0.079002079002079
ES,NEW_YORK,-1,2020,LOW_VOLUME_DECAY_CONTROL,13,13,0.5384615384615384,0.125
ES,NEW_YORK,-1,2021,HIGH_VOLUME_DECAY,51,49,0.40816326530612246,0.047619047619047616
ES,NEW_YORK,-1,2021,LOW_VOLUME_DECAY_CONTROL,18,16,0.625,0.05397727272727273
ES,NEW_YORK,-1,2022,HIGH_VOLUME_DECAY,65,52,0.4807692307692308,0.06896551724137931
ES,NEW_YORK,-1,2022,LOW_VOLUME_DECAY_CONTROL,48,44,0.4090909090909091,0.0604066985645933
ES,NEW_YORK,1,2018,HIGH_VOLUME_DECAY,34,29,0.3448275862068966,0.08012820512820512
ES,NEW_YORK,1,2018,LOW_VOLUME_DECAY_CONTROL,28,27,0.37037037037037035,0.0
ES,NEW_YORK,1,2019,HIGH_VOLUME_DECAY,37,34,0.5882352941176471,0.07692307692307693
ES,NEW_YORK,1,2019,LOW_VOLUME_DECAY_CONTROL,39,34,0.5588235294117647,0.07142857142857142
ES,NEW_YORK,1,2020,HIGH_VOLUME_DECAY,32,31,0.41935483870967744,0.046536796536796536
ES,NEW_YORK,1,2020,LOW_VOLUME_DECAY_CONTROL,40,37,0.5405405405405406,0.051587301587301584
ES,NEW_YORK,1,2021,HIGH_VOLUME_DECAY,61,54,0.5,0.07142857142857142
ES,NEW_YORK,1,2021,LOW_VOLUME_DECAY_CONTROL,36,33,0.5151515151515151,0.08333333333333333
