instrument,family_a,family_b,n_pairs,n_clustered,clustered_rate
ES,family1,family1,283899,7056,0.024853909312818997
ES,family1,family2,189266,1762,0.00930964885399385
ES,family1,family3,130680,704,0.0053872053872053875
ES,family1,family4,108152,1055,0.00975478955544049
ES,family2,family2,27111,21,0.000774593338497289
ES,family2,family3,43575,204,0.0046815834767642
ES,family2,family4,36148,375,0.010374017926302976
ES,family3,family3,12450,94,0.007550200803212851
ES,family3,family4,24900,159,0.0063855421686746985
ES,family4,family4,7746,39,0.005034856700232378
NQ,family1,family1,283437,7208,0.025430695357345726
NQ,family1,family2,188958,2419,0.012801786640417447
NQ,family1,family3,130460,801,0.006139812969492565
NQ,family1,family4,107976,1409,0.013049196117655775
NQ,family2,family2,27069,21,0.0007757951900698216
NQ,family2,family3,43505,246,0.0056545224686817604
NQ,family2,family4,36092,521,0.014435331929513465
NQ,family3,family3,12430,120,0.009654062751407884
NQ,family3,family4,24860,170,0.006838294448913918
NQ,family4,family4,7734,53,0.0068528575122834235
