instrument,level_id,n_valid_pairs,status,confirmatory_eligible,p_raw,p_bonferroni,bonferroni_alpha,bonferroni_survivor
ES,mad_D_1.0,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,mad_D_1.5,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,mad_D_2.0,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,mad_U_1.0,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,mad_U_1.5,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,mad_U_2.0,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,mult_D_0.5,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,mult_D_1.0,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,mult_D_1.5,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,mult_D_2.0,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,mult_U_0.5,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,mult_U_1.0,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,mult_U_1.5,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,mult_U_2.0,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,overnight_high,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,overnight_low,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,overnight_mid,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,overnight_open,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,prior_close,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,prior_high,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,prior_low,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,prior_rth_mid,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,prior_rth_vwap,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,q_D_p25,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,q_D_p75,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,q_D_p90,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,q_D_p95,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,q_U_p25,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,q_U_p75,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,q_U_p90,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,q_U_p95,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,vwap_on_j+0,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,vwap_on_j+1,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,vwap_on_j+2,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,vwap_on_j+3,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,vwap_on_j-1,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,vwap_on_j-2,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
ES,vwap_on_j-3,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,mad_D_1.0,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,mad_D_1.5,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,mad_D_2.0,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,mad_U_1.0,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,mad_U_1.5,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,mad_U_2.0,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,mult_D_0.5,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,mult_D_1.0,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,mult_D_1.5,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,mult_D_2.0,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,mult_U_0.5,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,mult_U_1.0,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,mult_U_1.5,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,mult_U_2.0,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,overnight_high,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,overnight_low,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,overnight_mid,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,overnight_open,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,prior_close,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,prior_high,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,prior_low,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,prior_rth_mid,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,prior_rth_vwap,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,q_D_p25,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,q_D_p75,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,q_D_p90,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,q_D_p95,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,q_U_p25,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,q_U_p75,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,q_U_p90,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,q_U_p95,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,vwap_on_j+0,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,vwap_on_j+1,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,vwap_on_j+2,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,vwap_on_j+3,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,vwap_on_j-1,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,vwap_on_j-2,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
NQ,vwap_on_j-3,0,no_valid_pairs,False,,1.0,0.0006578947368421052,False
